genome_name	original_name	taxonomy	gtdb_taxonomy	domain	gtdb_phylum
archaea00944	GCA_003136075.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00331	GCA_002495065.1	Methanoregula sp. UBA471	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00330	GCA_002495055.1	Methanoregula sp. UBA247	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00449	GCA_002497445.1	Methanoregula sp. UBA450	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00966	GCA_003153835.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00969	GCA_003154335.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
bacteria23297	KMBP001D.conconct.16.contigs	Clostridiales	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea01059	KMBP001E.conconct.310_sub.contigs	Euryarchaeota	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00529	GCA_002499025.1	Methanoregula sp. UBA143	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00784	GCA_002506145.1	Methanoregula sp. UBA274	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00816	GCA_002506785.1	Methanoregula sp. UBA452	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00492	GCA_002498295.1	Methanoregula sp. UBA434	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00366	GCA_002495775.1	Methanoregula sp. UBA244	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00606	GCA_002502245.1	Methanoregula sp. UBA154	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00981	GCA_003157895.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea01029	GCA_003170975.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00145	GCA_000327485.1	Methanoregula formicica SMSP 	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00861	GCA_002508495.1	Methanoregula sp. UBA276	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00572	GCA_002499905.1	Methanolinea sp. UBA277	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__UBA9949;s__	Archaea;p	Halobacterota;c
archaea00911	GCA_002509495.1	Methanolinea sp. UBA473	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00912	GCA_002509505.1	Methanolinea sp. UBA155	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00783	GCA_002506105.1	Methanolinea sp. UBA275	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00568	GCA_002499825.1	Methanolinea sp. UBA245	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00643	GCA_002502975.1	Methanolinea sp. UBA451	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00518	GCA_002498825.1	Methanolinea sp. UBA437	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00420	GCA_002496855.1	Methanolinea sp. UBA145	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__	Archaea;p	Halobacterota;c
archaea00685	GCA_002503825.1	Methanoregulaceae archaeon UBA467	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__;s__	Archaea;p	Halobacterota;c
archaea01058	KMBP001A.conconct.206.contigs	Euryarchaeota	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__;s__	Archaea;p	Halobacterota;c
bacteria20631	GCA_003153075.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria21051	GCA_003162675.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20742	GCA_003155455.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20672	GCA_003153955.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria21037	GCA_003162335.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20889	GCA_003158815.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20706	GCA_003154715.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20871	GCA_003158435.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20699	GCA_003154595.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20692	GCA_003154455.1	Dehalococcoidia bacterium	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07666	GCA_001796415.1	Chloroflexi bacterium RBG_13_46_14	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__	Bacteria;p	Chloroflexota;c
bacteria02631	GCA_000341655.1	Dehalococcoides mccartyi DCMB5 	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__	Bacteria;p	Chloroflexota;c
bacteria10932	GCA_002294405.1	Anaerolineales bacterium UBA877	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07594	GCA_001794965.1	Chloroflexi bacterium GWD2_49_16	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07662	GCA_001796335.1	Chloroflexi bacterium GWB2_49_20	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07664	GCA_001796365.1	Chloroflexi bacterium GWC2_49_37	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07704	GCA_001797165.1	Chloroflexi bacterium RIFOXYD12_FULL_57_15	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria23259	K_DeepCast_100m_m2_305	Chloroflexi	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__;s__	Bacteria;p	Chloroflexota;c
bacteria20867	GCA_003158355.1	Anaerolineaceae bacterium	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07601	GCA_001795115.1	Chloroflexi bacterium RBG_16_48_8	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__COMBO-62-14;g__;s__	Bacteria;p	Chloroflexota;c
bacteria07681	GCA_001796715.1	Chloroflexi bacterium RBG_13_68_17	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria16738	GCA_002435875.1	Anaerolineales bacterium UBA6131	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA2200;f__UBA2200;g__;s__	Bacteria;p	Chloroflexota;c
bacteria12907	GCA_002348045.1	Anaerolineales bacterium UBA2232	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA2200;f__UBA2200;g__;s__	Bacteria;p	Chloroflexota;c
bacteria12076	GCA_002327925.1	Anaerolineales bacterium UBA2200	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA2200;f__UBA2200;g__;s__	Bacteria;p	Chloroflexota;c
bacteria15208	GCA_002400365.1	Anaerolineales bacterium UBA4826	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria14247	GCA_002380735.1	Anaerolineales bacterium UBA4142	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria15636	GCA_002412505.1	Anaerolineales bacterium UBA5215	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	Bacteria;p	Chloroflexota;c
bacteria23295	KMBP001D.bins.11_sub.contigs	Taylorbacteria	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983;f__Taylorbacteraceae;g__;s__	Bacteria;p	Patescibacteria;c
bacteria20824	GCA_003157385.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria20701	GCA_003154635.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria23271	K_DeepCast_300m_m1_095	Actinobacteria	d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria12873	GCA_002347365.1	Actinobacteria bacterium UBA2279	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria12801	GCA_002345925.1	Actinobacteria bacterium UBA2286	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__UBA2286;s__	Bacteria;p	Actinobacteriota;c
bacteria20100	GCA_003133285.1	Coriobacteriia bacterium	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria13742	GCA_002367305.1	Actinobacteria bacterium UBA3086	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria17823	GCA_002478275.1	Actinobacteria bacterium UBA7524	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA912;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria20819	GCA_003157225.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria12887	GCA_002347645.1	Thermoleophilia bacterium UBA2241	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria00190	2582580680	Actinobacteria	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria20068	GCA_003132645.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria20693	GCA_003154475.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__UBA1414;o__UBA1414;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria23279	KMBP001A.bins.57_sub.contigs	Actinobacteria	d__Bacteria;p__Actinobacteriota;c__UBA1414;o__UBA1414;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria20733	GCA_003155275.1	Actinobacteria bacterium	d__Bacteria;p__Actinobacteriota;c__UBA1414;o__UBA1414;f__;g__;s__	Bacteria;p	Actinobacteriota;c
bacteria10831	GCA_002292015.1	Firmicutes bacterium UBA993	d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__	Bacteria;p	Firmicutes
bacteria23266	K_DeepCast_150m_m2_056	Firmicutes	d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__	Bacteria;p	Firmicutes
bacteria11328	GCA_002306975.1	Ruminococcaceae bacterium UBA1320	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ruminiclostridium_D;s__	Bacteria;p	Firmicutes
bacteria01635	GCA_000178115.2	Ethanoligenens harbinense YUAN-3 	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__	Bacteria;p	Firmicutes
bacteria22395	GCA_003612835.1	Ethanoligenens harbinense 	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__	Bacteria;p	Firmicutes
bacteria22396	GCA_003612855.1	Ethanoligenens harbinense 	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__	Bacteria;p	Firmicutes
bacteria19726	GCA_003020045.1	Ethanoligenens harbinense YUAN-3 	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__	Bacteria;p	Firmicutes
bacteria12142	GCA_002329245.1	Clostridiales bacterium UBA1446	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	Bacteria;p	Firmicutes
bacteria11332	GCA_002307055.1	Clostridiales bacterium UBA1316	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__	Bacteria;p	Firmicutes
bacteria14020	GCA_002375855.1	Clostridiales bacterium UBA3578	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__	Bacteria;p	Firmicutes
bacteria14060	GCA_002376665.1	Hungateiclostridiaceae bacterium UBA3548	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium_A;s__	Bacteria;p	Firmicutes
bacteria11343	GCA_002307275.1	Hungateiclostridiaceae bacterium UBA1305	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__;s__	Bacteria;p	Firmicutes
bacteria14048	GCA_002376415.1	Clostridiales bacterium UBA3582	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__	Bacteria;p	Firmicutes
bacteria23291	KMBP001C.conconct.164.contigs	Clostridiales	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__	Bacteria;p	Firmicutes
bacteria23288	KMBP001B.conconct.1.contigs	Clostridiales	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__	Bacteria;p	Firmicutes
bacteria23289	KMBP001B.conconct.21.contigs	Clostridiales	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__;g__;s__	Bacteria;p	Firmicutes
bacteria23280	KMBP001A.conconct.178.contigs	Clostridiales	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__;g__;s__	Bacteria;p	Firmicutes
bacteria12162	GCA_002329645.1	Lachnoclostridium sp. UBA1434	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__	Bacteria;p	Firmicutes
bacteria11094	GCA_002298125.1	Clostridium sp. UBA701	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__	Bacteria;p	Firmicutes
bacteria09073	GCA_001902295.1	Clostridium kluyveri 	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__	Bacteria;p	Firmicutes
bacteria11134	GCA_002298915.1	Clostridium sp. UBA699	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__	Bacteria;p	Firmicutes
bacteria13733	GCA_002367115.1	Clostridium tunisiense	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__	Bacteria;p	Firmicutes
bacteria14584	GCA_002387895.1	Clostridium sp. UBA4548	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__	Bacteria;p	Firmicutes
bacteria11222	GCA_002304835.1	Firmicutes bacterium UBA1422	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__	Bacteria;p	Firmicutes
bacteria17323	GCA_002452125.1	Firmicutes bacterium UBA6827	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	Bacteria;p	Firmicutes
bacteria12556	GCA_002340985.1	Firmicutes bacterium UBA2530	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	Bacteria;p	Firmicutes
bacteria14269	GCA_002381185.1	Firmicutes bacterium UBA3553	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	Bacteria;p	Firmicutes
