GCA_000092465.1	GCA_000092465.1.fna	archaea00080	archaea00080.fna
GCA_000144915.1	GCA_000144915.1.fna	archaea00081	archaea00081.fna
GCA_000145295.1	GCA_000145295.1.fna	archaea00082	archaea00082.fna
GCA_000145985.1	GCA_000145985.1.fna	archaea00083	archaea00083.fna
GCA_000147875.1	GCA_000147875.1.fna	archaea00084	archaea00084.fna
GCA_000148385.1	GCA_000148385.1.fna	archaea00085	archaea00085.fna
GCA_000151105.2	GCA_000151105.2.fna	archaea00086	archaea00086.fna
GCA_000151205.2	GCA_000151205.2.fna	archaea00087	archaea00087.fna
GCA_000152265.2	GCA_000152265.2.fna	archaea00088	archaea00088.fna
GCA_000166095.1	GCA_000166095.1.fna	archaea00089	archaea00089.fna
GCA_000172995.2	GCA_000172995.2.fna	archaea00090	archaea00090.fna
GCA_000179575.2	GCA_000179575.2.fna	archaea00091	archaea00091.fna
GCA_000186365.1	GCA_000186365.1.fna	archaea00092	archaea00092.fna
GCA_000189555.1	GCA_000189555.1.fna	archaea00093	archaea00093.fna
GCA_000189575.1	GCA_000189575.1.fna	archaea00094	archaea00094.fna
GCA_000190315.1	GCA_000190315.1.fna	archaea00095	archaea00095.fna
GCA_000191585.1	GCA_000191585.1.fna	archaea00096	archaea00096.fna
GCA_000193375.1	GCA_000193375.1.fna	archaea00097	archaea00097.fna
GCA_000194625.1	GCA_000194625.1.fna	archaea00098	archaea00098.fna
GCA_000195895.1	GCA_000195895.1.fna	archaea00099	archaea00099.fna
GCA_000195915.1	GCA_000195915.1.fna	archaea00100	archaea00100.fna
GCA_000195935.2	GCA_000195935.2.fna	archaea00101	archaea00101.fna
GCA_000196655.1	GCA_000196655.1.fna	archaea00102	archaea00102.fna
GCA_000196895.1	GCA_000196895.1.fna	archaea00103	archaea00103.fna
GCA_000204415.1	GCA_000204415.1.fna	archaea00104	archaea00104.fna
GCA_000204925.1	GCA_000204925.1.fna	archaea00105	archaea00105.fna
GCA_000211475.1	GCA_000211475.1.fna	archaea00106	archaea00106.fna
GCA_000213215.1	GCA_000213215.1.fna	archaea00107	archaea00107.fna
GCA_000214415.1	GCA_000214415.1.fna	archaea00108	archaea00108.fna
GCA_000214725.1	GCA_000214725.1.fna	archaea00109	archaea00109.fna
GCA_000215995.1	GCA_000215995.1.fna	archaea00110	archaea00110.fna
GCA_000217715.1	GCA_000217715.1.fna	archaea00111	archaea00111.fna
GCA_000217995.1	GCA_000217995.1.fna	archaea00112	archaea00112.fna
GCA_000220645.1	GCA_000220645.1.fna	archaea00113	archaea00113.fna
GCA_000221185.1	GCA_000221185.1.fna	archaea00114	archaea00114.fna
GCA_000223395.1	GCA_000223395.1.fna	archaea00115	archaea00115.fna
GCA_000223905.1	GCA_000223905.1.fna	archaea00116	archaea00116.fna
GCA_000224475.1	GCA_000224475.1.fna	archaea00117	archaea00117.fna
GCA_000226975.3	GCA_000226975.3.fna	archaea00118	archaea00118.fna
GCA_000230715.3	GCA_000230715.3.fna	archaea00119	archaea00119.fna
GCA_000230735.3	GCA_000230735.3.fna	archaea00120	archaea00120.fna
GCA_000230955.3	GCA_000230955.3.fna	archaea00121	archaea00121.fna
GCA_000231015.3	GCA_000231015.3.fna	archaea00122	archaea00122.fna
GCA_000234805.1	GCA_000234805.1.fna	archaea00123	archaea00123.fna
GCA_000235565.1	GCA_000235565.1.fna	archaea00124	archaea00124.fna
GCA_000237865.1	GCA_000237865.1.fna	archaea00125	archaea00125.fna
GCA_000246985.3	GCA_000246985.3.fna	archaea00126	archaea00126.fna
GCA_000247545.1	GCA_000247545.1.fna	archaea00127	archaea00127.fna
GCA_000251105.1	GCA_000251105.1.fna	archaea00128	archaea00128.fna
GCA_000253055.1	GCA_000253055.1.fna	archaea00129	archaea00129.fna
GCA_000258425.1	GCA_000258425.1.fna	archaea00130	archaea00130.fna
GCA_000263735.1	GCA_000263735.1.fna	archaea00131	archaea00131.fna
GCA_000264495.1	GCA_000264495.1.fna	archaea00132	archaea00132.fna
GCA_000265525.1	GCA_000265525.1.fna	archaea00133	archaea00133.fna
GCA_000270325.1	GCA_000270325.1.fna	archaea00134	archaea00134.fna
GCA_000275605.1	GCA_000275605.1.fna	archaea00135	archaea00135.fna
GCA_000281695.1	GCA_000281695.1.fna	archaea00136	archaea00136.fna
GCA_000299365.1	GCA_000299365.1.fna	archaea00137	archaea00137.fna
GCA_000299395.1	GCA_000299395.1.fna	archaea00138	archaea00138.fna
GCA_000300255.2	GCA_000300255.2.fna	archaea00139	archaea00139.fna
GCA_000303155.1	GCA_000303155.1.fna	archaea00140	archaea00140.fna
GCA_000304355.2	GCA_000304355.2.fna	archaea00141	archaea00141.fna
GCA_000306725.1	GCA_000306725.1.fna	archaea00142	archaea00142.fna
GCA_000306765.2	GCA_000306765.2.fna	archaea00143	archaea00143.fna
GCA_000317795.1	GCA_000317795.1.fna	archaea00144	archaea00144.fna
GCA_000327485.1	GCA_000327485.1.fna	archaea00145	archaea00145.fna
GCA_000327505.1	GCA_000327505.1.fna	archaea00146	archaea00146.fna
GCA_000328525.1	GCA_000328525.1.fna	archaea00147	archaea00147.fna
GCA_000328665.1	GCA_000328665.1.fna	archaea00148	archaea00148.fna
GCA_000328685.1	GCA_000328685.1.fna	archaea00149	archaea00149.fna
GCA_000338775.1	GCA_000338775.1.fna	archaea00150	archaea00150.fna
GCA_000340315.1	GCA_000340315.1.fna	archaea00151	archaea00151.fna
GCA_000341715.1	GCA_000341715.1.fna	archaea00152	archaea00152.fna
GCA_000350305.1	GCA_000350305.1.fna	archaea00153	archaea00153.fna
GCA_000364745.1	GCA_000364745.1.fna	archaea00154	archaea00154.fna
GCA_000385565.1	GCA_000385565.1.fna	archaea00155	archaea00155.fna
GCA_000403645.1	GCA_000403645.1.fna	archaea00156	archaea00156.fna
GCA_000404165.1	GCA_000404165.1.fna	archaea00157	archaea00157.fna
GCA_000404225.1	GCA_000404225.1.fna	archaea00158	archaea00158.fna
GCA_000446015.1	GCA_000446015.1.fna	archaea00159	archaea00159.fna
GCA_000470655.1	GCA_000470655.1.fna	archaea00160	archaea00160.fna
GCA_000499765.1	GCA_000499765.1.fna	archaea00161	archaea00161.fna
GCA_000504565.2	GCA_000504565.2.fna	archaea00162	archaea00162.fna
GCA_000508305.1	GCA_000508305.1.fna	archaea00163	archaea00163.fna
GCA_000517445.1	GCA_000517445.1.fna	archaea00164	archaea00164.fna
GCA_000517625.1	GCA_000517625.1.fna	archaea00165	archaea00165.fna
GCA_000585495.1	GCA_000585495.1.fna	archaea00166	archaea00166.fna
GCA_000591035.1	GCA_000591035.1.fna	archaea00167	archaea00167.fna
GCA_000591055.1	GCA_000591055.1.fna	archaea00168	archaea00168.fna
GCA_000698785.1	GCA_000698785.1.fna	archaea00169	archaea00169.fna
GCA_000725425.1	GCA_000725425.1.fna	archaea00170	archaea00170.fna
GCA_000730285.1	GCA_000730285.1.fna	archaea00171	archaea00171.fna
GCA_000734035.1	GCA_000734035.1.fna	archaea00172	archaea00172.fna
GCA_000739065.1	GCA_000739065.1.fna	archaea00173	archaea00173.fna
GCA_000762265.1	GCA_000762265.1.fna	archaea00174	archaea00174.fna
GCA_000769655.1	GCA_000769655.1.fna	archaea00175	archaea00175.fna
GCA_000789255.1	GCA_000789255.1.fna	archaea00176	archaea00176.fna
GCA_000800805.1	GCA_000800805.1.fna	archaea00177	archaea00177.fna
GCA_000802205.2	GCA_000802205.2.fna	archaea00178	archaea00178.fna
GCA_000812185.1	GCA_000812185.1.fna	archaea00179	archaea00179.fna
GCA_000813245.1	GCA_000813245.1.fna	archaea00180	archaea00180.fna
GCA_000816105.1	GCA_000816105.1.fna	archaea00181	archaea00181.fna
GCA_000827835.1	GCA_000827835.1.fna	archaea00182	archaea00182.fna
GCA_000828535.1	GCA_000828535.1.fna	archaea00183	archaea00183.fna
GCA_000828555.1	GCA_000828555.1.fna	archaea00184	archaea00184.fna
GCA_000828575.1	GCA_000828575.1.fna	archaea00185	archaea00185.fna
GCA_000830275.1	GCA_000830275.1.fna	archaea00186	archaea00186.fna
GCA_000830315.1	GCA_000830315.1.fna	archaea00187	archaea00187.fna
GCA_000875775.1	GCA_000875775.1.fna	archaea00188	archaea00188.fna
GCA_000953115.1	GCA_000953115.1.fna	archaea00189	archaea00189.fna
GCA_000955905.3	GCA_000955905.3.fna	archaea00190	archaea00190.fna
GCA_000956175.1	GCA_000956175.1.fna	archaea00191	archaea00191.fna
GCA_000968355.2	GCA_000968355.2.fna	archaea00192	archaea00192.fna
GCA_000968395.2	GCA_000968395.2.fna	archaea00193	archaea00193.fna
GCA_000968435.2	GCA_000968435.2.fna	archaea00194	archaea00194.fna
GCA_000969885.1	GCA_000969885.1.fna	archaea00195	archaea00195.fna
GCA_000969905.1	GCA_000969905.1.fna	archaea00196	archaea00196.fna
GCA_000969925.1	GCA_000969925.1.fna	archaea00197	archaea00197.fna
GCA_000969945.1	GCA_000969945.1.fna	archaea00198	archaea00198.fna
GCA_000969965.1	GCA_000969965.1.fna	archaea00199	archaea00199.fna
GCA_000969985.1	GCA_000969985.1.fna	archaea00200	archaea00200.fna
GCA_000970005.1	GCA_000970005.1.fna	archaea00201	archaea00201.fna
GCA_000970025.1	GCA_000970025.1.fna	archaea00202	archaea00202.fna
GCA_000970045.1	GCA_000970045.1.fna	archaea00203	archaea00203.fna
GCA_000970065.1	GCA_000970065.1.fna	archaea00204	archaea00204.fna
GCA_000970085.1	GCA_000970085.1.fna	archaea00205	archaea00205.fna
GCA_000970125.1	GCA_000970125.1.fna	archaea00206	archaea00206.fna
GCA_000970145.1	GCA_000970145.1.fna	archaea00207	archaea00207.fna
GCA_000970165.1	GCA_000970165.1.fna	archaea00208	archaea00208.fna
GCA_000970185.1	GCA_000970185.1.fna	archaea00209	archaea00209.fna
GCA_000970205.1	GCA_000970205.1.fna	archaea00210	archaea00210.fna
GCA_000970225.1	GCA_000970225.1.fna	archaea00211	archaea00211.fna
GCA_000970245.1	GCA_000970245.1.fna	archaea00212	archaea00212.fna
GCA_000970265.1	GCA_000970265.1.fna	archaea00213	archaea00213.fna
GCA_000970285.1	GCA_000970285.1.fna	archaea00214	archaea00214.fna
GCA_000970305.1	GCA_000970305.1.fna	archaea00215	archaea00215.fna
GCA_000970325.1	GCA_000970325.1.fna	archaea00216	archaea00216.fna
GCA_000993805.1	GCA_000993805.1.fna	archaea00217	archaea00217.fna
GCA_001006045.1	GCA_001006045.1.fna	archaea00218	archaea00218.fna
GCA_001011115.1	GCA_001011115.1.fna	archaea00219	archaea00219.fna
GCA_001027005.1	GCA_001027005.1.fna	archaea00220	archaea00220.fna
GCA_001189275.1	GCA_001189275.1.fna	archaea00221	archaea00221.fna
GCA_001190965.1	GCA_001190965.1.fna	archaea00222	archaea00222.fna
GCA_001266655.1	GCA_001266655.1.fna	archaea00223	archaea00223.fna
GCA_001266675.1	GCA_001266675.1.fna	archaea00224	archaea00224.fna
GCA_001266695.1	GCA_001266695.1.fna	archaea00225	archaea00225.fna
GCA_001266715.1	GCA_001266715.1.fna	archaea00226	archaea00226.fna
GCA_001266735.1	GCA_001266735.1.fna	archaea00227	archaea00227.fna
GCA_001304615.2	GCA_001304615.2.fna	archaea00228	archaea00228.fna
GCA_001305655.1	GCA_001305655.1.fna	archaea00229	archaea00229.fna
GCA_001412615.1	GCA_001412615.1.fna	archaea00230	archaea00230.fna
GCA_001433455.1	GCA_001433455.1.fna	archaea00231	archaea00231.fna
GCA_001458655.1	GCA_001458655.1.fna	archaea00232	archaea00232.fna
GCA_001477655.1	GCA_001477655.1.fna	archaea00233	archaea00233.fna
GCA_001481685.1	GCA_001481685.1.fna	archaea00234	archaea00234.fna
GCA_001484685.1	GCA_001484685.1.fna	archaea00235	archaea00235.fna
GCA_001488575.1	GCA_001488575.1.fna	archaea00236	archaea00236.fna
GCA_001548675.1	GCA_001548675.1.fna	archaea00237	archaea00237.fna
GCA_001552015.1	GCA_001552015.1.fna	archaea00238	archaea00238.fna
GCA_001560915.1	GCA_001560915.1.fna	archaea00239	archaea00239.fna
GCA_001563245.1	GCA_001563245.1.fna	archaea00240	archaea00240.fna
GCA_001577775.1	GCA_001577775.1.fna	archaea00241	archaea00241.fna
GCA_001592435.1	GCA_001592435.1.fna	archaea00242	archaea00242.fna
GCA_001647085.1	GCA_001647085.1.fna	archaea00243	archaea00243.fna
GCA_001719125.1	GCA_001719125.1.fna	archaea00244	archaea00244.fna
GCA_001761425.1	GCA_001761425.1.fna	archaea00245	archaea00245.fna
GCA_001767315.1	GCA_001767315.1.fna	archaea00246	archaea00246.fna
GCA_001768965.1	GCA_001768965.1.fna	archaea00247	archaea00247.fna
GCA_001774235.1	GCA_001774235.1.fna	archaea00248	archaea00248.fna
GCA_001774245.1	GCA_001774245.1.fna	archaea00249	archaea00249.fna
GCA_001775955.1	GCA_001775955.1.fna	archaea00250	archaea00250.fna
GCA_001775965.1	GCA_001775965.1.fna	archaea00251	archaea00251.fna
GCA_001775995.1	GCA_001775995.1.fna	archaea00252	archaea00252.fna
GCA_001776015.1	GCA_001776015.1.fna	archaea00253	archaea00253.fna
GCA_001784635.1	GCA_001784635.1.fna	archaea00254	archaea00254.fna
GCA_001786395.1	GCA_001786395.1.fna	archaea00255	archaea00255.fna
GCA_001786415.1	GCA_001786415.1.fna	archaea00256	archaea00256.fna
GCA_001786425.1	GCA_001786425.1.fna	archaea00257	archaea00257.fna
GCA_001786585.1	GCA_001786585.1.fna	archaea00258	archaea00258.fna
GCA_001787285.1	GCA_001787285.1.fna	archaea00259	archaea00259.fna
GCA_001791825.1	GCA_001791825.1.fna	archaea00260	archaea00260.fna
GCA_001800665.1	GCA_001800665.1.fna	archaea00261	archaea00261.fna
GCA_001800675.1	GCA_001800675.1.fna	archaea00262	archaea00262.fna
GCA_001800715.1	GCA_001800715.1.fna	archaea00263	archaea00263.fna
GCA_001800735.1	GCA_001800735.1.fna	archaea00264	archaea00264.fna
GCA_001800745.1	GCA_001800745.1.fna	archaea00265	archaea00265.fna
GCA_001800755.1	GCA_001800755.1.fna	archaea00266	archaea00266.fna
GCA_001800795.1	GCA_001800795.1.fna	archaea00267	archaea00267.fna
GCA_001800815.1	GCA_001800815.1.fna	archaea00268	archaea00268.fna
GCA_001800825.1	GCA_001800825.1.fna	archaea00269	archaea00269.fna
GCA_001830115.1	GCA_001830115.1.fna	archaea00270	archaea00270.fna
GCA_001870125.1	GCA_001870125.1.fna	archaea00271	archaea00271.fna
GCA_001886955.1	GCA_001886955.1.fna	archaea00272	archaea00272.fna
GCA_001889405.1	GCA_001889405.1.fna	archaea00273	archaea00273.fna
GCA_001940655.1	GCA_001940655.1.fna	archaea00274	archaea00274.fna
GCA_001971705.1	GCA_001971705.1.fna	archaea00275	archaea00275.fna
GCA_001989615.1	GCA_001989615.1.fna	archaea00276	archaea00276.fna
GCA_002078355.1	GCA_002078355.1.fna	archaea00277	archaea00277.fna
GCA_002116695.1	GCA_002116695.1.fna	archaea00278	archaea00278.fna
GCA_002156705.1	GCA_002156705.1.fna	archaea00279	archaea00279.fna
GCA_002156965.1	GCA_002156965.1.fna	archaea00280	archaea00280.fna
GCA_002197185.1	GCA_002197185.1.fna	archaea00281	archaea00281.fna
GCA_002214165.1	GCA_002214165.1.fna	archaea00282	archaea00282.fna
GCA_002214365.1	GCA_002214365.1.fna	archaea00283	archaea00283.fna
GCA_002214385.1	GCA_002214385.1.fna	archaea00284	archaea00284.fna
GCA_002214465.1	GCA_002214465.1.fna	archaea00285	archaea00285.fna
GCA_002214485.1	GCA_002214485.1.fna	archaea00286	archaea00286.fna
GCA_002214505.1	GCA_002214505.1.fna	archaea00287	archaea00287.fna
GCA_002214525.1	GCA_002214525.1.fna	archaea00288	archaea00288.fna
GCA_002214545.1	GCA_002214545.1.fna	archaea00289	archaea00289.fna
GCA_002214565.1	GCA_002214565.1.fna	archaea00290	archaea00290.fna
GCA_002214585.1	GCA_002214585.1.fna	archaea00291	archaea00291.fna
GCA_002214605.1	GCA_002214605.1.fna	archaea00292	archaea00292.fna
GCA_002215405.1	GCA_002215405.1.fna	archaea00293	archaea00293.fna
GCA_002215445.1	GCA_002215445.1.fna	archaea00294	archaea00294.fna
GCA_002215485.1	GCA_002215485.1.fna	archaea00295	archaea00295.fna
GCA_002215525.1	GCA_002215525.1.fna	archaea00296	archaea00296.fna
GCA_002215565.1	GCA_002215565.1.fna	archaea00297	archaea00297.fna
GCA_002355635.1	GCA_002355635.1.fna	archaea00298	archaea00298.fna
GCA_002355655.1	GCA_002355655.1.fna	archaea00299	archaea00299.fna
GCA_002356395.1	GCA_002356395.1.fna	archaea00300	archaea00300.fna
GCA_002494485.1	GCA_002494485.1.fna	archaea00301	archaea00301.fna
GCA_002494495.1	GCA_002494495.1.fna	archaea00302	archaea00302.fna
GCA_002494525.1	GCA_002494525.1.fna	archaea00303	archaea00303.fna
GCA_002494545.1	GCA_002494545.1.fna	archaea00304	archaea00304.fna
GCA_002494565.1	GCA_002494565.1.fna	archaea00305	archaea00305.fna
GCA_002494585.1	GCA_002494585.1.fna	archaea00306	archaea00306.fna
GCA_002494605.1	GCA_002494605.1.fna	archaea00307	archaea00307.fna
GCA_002494625.1	GCA_002494625.1.fna	archaea00308	archaea00308.fna
GCA_002494645.1	GCA_002494645.1.fna	archaea00309	archaea00309.fna
GCA_002494665.1	GCA_002494665.1.fna	archaea00310	archaea00310.fna
GCA_002494685.1	GCA_002494685.1.fna	archaea00311	archaea00311.fna
GCA_002494705.1	GCA_002494705.1.fna	archaea00312	archaea00312.fna
GCA_002494725.1	GCA_002494725.1.fna	archaea00313	archaea00313.fna
GCA_002494745.1	GCA_002494745.1.fna	archaea00314	archaea00314.fna
GCA_002494765.1	GCA_002494765.1.fna	archaea00315	archaea00315.fna
GCA_002494785.1	GCA_002494785.1.fna	archaea00316	archaea00316.fna
GCA_002494795.1	GCA_002494795.1.fna	archaea00317	archaea00317.fna
GCA_002494805.1	GCA_002494805.1.fna	archaea00318	archaea00318.fna
GCA_002494845.1	GCA_002494845.1.fna	archaea00319	archaea00319.fna
GCA_002494865.1	GCA_002494865.1.fna	archaea00320	archaea00320.fna
GCA_002494885.1	GCA_002494885.1.fna	archaea00321	archaea00321.fna
GCA_002494895.1	GCA_002494895.1.fna	archaea00322	archaea00322.fna
GCA_002494905.1	GCA_002494905.1.fna	archaea00323	archaea00323.fna
GCA_002494945.1	GCA_002494945.1.fna	archaea00324	archaea00324.fna
GCA_002494965.1	GCA_002494965.1.fna	archaea00325	archaea00325.fna
GCA_002494975.1	GCA_002494975.1.fna	archaea00326	archaea00326.fna
GCA_002494985.1	GCA_002494985.1.fna	archaea00327	archaea00327.fna
GCA_002495025.1	GCA_002495025.1.fna	archaea00328	archaea00328.fna
GCA_002495045.1	GCA_002495045.1.fna	archaea00329	archaea00329.fna
GCA_002495055.1	GCA_002495055.1.fna	archaea00330	archaea00330.fna
GCA_002495065.1	GCA_002495065.1.fna	archaea00331	archaea00331.fna
GCA_002495105.1	GCA_002495105.1.fna	archaea00332	archaea00332.fna
GCA_002495125.1	GCA_002495125.1.fna	archaea00333	archaea00333.fna
GCA_002495135.1	GCA_002495135.1.fna	archaea00334	archaea00334.fna
GCA_002495165.1	GCA_002495165.1.fna	archaea00335	archaea00335.fna
GCA_002495185.1	GCA_002495185.1.fna	archaea00336	archaea00336.fna
GCA_002495205.1	GCA_002495205.1.fna	archaea00337	archaea00337.fna
GCA_002495225.1	GCA_002495225.1.fna	archaea00338	archaea00338.fna
GCA_002495235.1	GCA_002495235.1.fna	archaea00339	archaea00339.fna
GCA_002495245.1	GCA_002495245.1.fna	archaea00340	archaea00340.fna
GCA_002495285.1	GCA_002495285.1.fna	archaea00341	archaea00341.fna
GCA_002495305.1	GCA_002495305.1.fna	archaea00342	archaea00342.fna
GCA_002495315.1	GCA_002495315.1.fna	archaea00343	archaea00343.fna
GCA_002495325.1	GCA_002495325.1.fna	archaea00344	archaea00344.fna
GCA_002495365.1	GCA_002495365.1.fna	archaea00345	archaea00345.fna
GCA_002495385.1	GCA_002495385.1.fna	archaea00346	archaea00346.fna
GCA_002495395.1	GCA_002495395.1.fna	archaea00347	archaea00347.fna
GCA_002495405.1	GCA_002495405.1.fna	archaea00348	archaea00348.fna
GCA_002495445.1	GCA_002495445.1.fna	archaea00349	archaea00349.fna
GCA_002495465.1	GCA_002495465.1.fna	archaea00350	archaea00350.fna
GCA_002495485.1	GCA_002495485.1.fna	archaea00351	archaea00351.fna
GCA_002495495.1	GCA_002495495.1.fna	archaea00352	archaea00352.fna
GCA_002495525.1	GCA_002495525.1.fna	archaea00353	archaea00353.fna
GCA_002495535.1	GCA_002495535.1.fna	archaea00354	archaea00354.fna
GCA_002495565.1	GCA_002495565.1.fna	archaea00355	archaea00355.fna
GCA_002495575.1	GCA_002495575.1.fna	archaea00356	archaea00356.fna
GCA_002495585.1	GCA_002495585.1.fna	archaea00357	archaea00357.fna
GCA_002495625.1	GCA_002495625.1.fna	archaea00358	archaea00358.fna
GCA_002495645.1	GCA_002495645.1.fna	archaea00359	archaea00359.fna
GCA_002495665.1	GCA_002495665.1.fna	archaea00360	archaea00360.fna
GCA_002495675.1	GCA_002495675.1.fna	archaea00361	archaea00361.fna
GCA_002495685.1	GCA_002495685.1.fna	archaea00362	archaea00362.fna
GCA_002495725.1	GCA_002495725.1.fna	archaea00363	archaea00363.fna
GCA_002495735.1	GCA_002495735.1.fna	archaea00364	archaea00364.fna
GCA_002495765.1	GCA_002495765.1.fna	archaea00365	archaea00365.fna
GCA_002495775.1	GCA_002495775.1.fna	archaea00366	archaea00366.fna
GCA_002495805.1	GCA_002495805.1.fna	archaea00367	archaea00367.fna
GCA_002495815.1	GCA_002495815.1.fna	archaea00368	archaea00368.fna
