LABELS
SEPARATOR TAB
DATA
bacteria07997	Lentisphaerae bacterium RIFOXYA12_64_32
bacteria08000	Lentisphaerae bacterium RIFOXYB12_FULL_65_16
bacteria08015	Nitrospirae bacterium GWA2_46_11
bacteria08017	Nitrospirae bacterium GWB2_47_37
bacteria08020	Nitrospirae bacterium GWC2_56_14
bacteria08027	Nitrospirae bacterium RBG_19FT_COMBO_55_12
bacteria08032	Nitrospirae bacterium RIFOXYA2_FULL_44_9
bacteria08033	Nitrospirae bacterium RIFOXYB2_FULL_43_5
bacteria08078	Lentisphaerae bacterium GWF2_57_35
bacteria08079	Lentisphaerae bacterium RIFOXYA12_FULL_48_11
bacteria08090	Nitrospirae bacterium GWF2_44_13
bacteria08100	Nitrospirae bacterium RIFOXYC2_FULL_44_7
bacteria08141	Deltaproteobacteria bacterium RIFCSPLOWO2_02_FULL_42_39
bacteria08617	Desulfuromonadaceae bacterium GWC2_58_13
bacteria08626	PVC bacterium RBG_13_63_9
bacteria08629	PVC bacterium RBG_16_64_12
bacteria08669	Spirochaetes bacterium GWB1_27_13
bacteria08670	Spirochaetes bacterium GWB1_36_13
bacteria08671	Spirochaetes bacterium GWB1_59_5
bacteria08672	Spirochaetes bacterium GWB1_60_80
bacteria08673	Spirochaetes bacterium GWB1_66_5
bacteria08675	Spirochaetes bacterium GWC1_61_12
bacteria08677	Spirochaetes bacterium GWD1_61_31
bacteria08678	Spirochaetes bacterium GWE1_32_154
bacteria08679	Spirochaetes bacterium GWE2_31_10
bacteria08680	Spirochaetes bacterium GWF1_31_7
bacteria08681	Spirochaetes bacterium GWF1_41_5
bacteria08682	Spirochaetes bacterium GWF1_49_6
bacteria08683	Spirochaetes bacterium GWF1_51_8
bacteria08685	Spirochaetes bacterium RBG_13_51_14
bacteria08687	Spirochaetes bacterium RBG_16_49_21
bacteria08688	Spirochaetes bacterium RBG_16_67_19
bacteria08689	Spirochaetes bacterium RIFOXYB1_FULL_32_8
bacteria08704	Syntrophobacterales bacterium GWF2_56_9
bacteria08707	Syntrophus sp. GWC2_56_31
bacteria08719	Treponema sp. GWA1_62_8
bacteria08741	Spirochaetes bacterium GWD1_27_9
bacteria08742	Spirochaetes bacterium GWE1_60_18
bacteria08743	Spirochaetes bacterium GWF1_60_12
bacteria08744	Spirochaetes bacterium RIFOXYC1_FULL_54_7
bacteria08753	Syntrophobacterales bacterium GWC2_56_13
bacteria08763	Treponema sp. GWB1_62_6
bacteria08785	Desulfococcus multivorans 
bacteria09073	Clostridium kluyveri 
bacteria09687	Desulfococcus multivorans 
bacteria10831	Firmicutes bacterium UBA993
bacteria10932	Anaerolineales bacterium UBA877
bacteria11094	Clostridium sp. UBA701
bacteria11097	Desulfarculales bacterium UBA702
bacteria11124	Desulfovibrio sp. UBA728
bacteria11134	Clostridium sp. UBA699
bacteria11135	Geobacter sp. UBA698
bacteria11138	Desulfarculales bacterium UBA696
bacteria11166	Candidatus Aminicenantes bacterium UBA647
bacteria11222	Firmicutes bacterium UBA1422
bacteria11230	Syntrophaceae bacterium UBA1411
bacteria11269	Deltaproteobacteria bacterium UBA1386
bacteria11313	Desulfovibrio sp. UBA1335
bacteria11328	Ruminococcaceae bacterium UBA1320
bacteria11330	Spirochaetaceae bacterium UBA1318
bacteria11342	Spirochaetaceae bacterium UBA1306
bacteria11343	Hungateiclostridiaceae bacterium UBA1305
bacteria11556	Syntrophaceae bacterium UBA1164
bacteria11782	Bacteroidales bacterium UBA1800
bacteria11886	Geobacter sp. UBA1603
bacteria11908	Elusimicrobia bacterium UBA1565
bacteria12041	Desulfobulbaceae bacterium UBA2213
bacteria12051	Smithella sp. UBA2180
bacteria12076	Anaerolineales bacterium UBA2200
bacteria12079	Syntrophaceae bacterium UBA2188
bacteria12088	Desulfobacteraceae bacterium UBA2156
bacteria12104	Deltaproteobacteria bacterium UBA2221
bacteria12131	Desulfobacteraceae bacterium UBA2130
bacteria12162	Lachnoclostridium sp. UBA1434
bacteria12556	Firmicutes bacterium UBA2530
bacteria12786	Desulfuromonadaceae bacterium UBA2294
bacteria12801	Actinobacteria bacterium UBA2286
bacteria12864	Desulfobulbaceae bacterium UBA2262
bacteria12866	Desulfobulbaceae bacterium UBA2248
bacteria12873	Actinobacteria bacterium UBA2279
bacteria12876	Firmicutes bacterium UBA2269
bacteria12878	Geobacter sp. UBA2265
bacteria12889	Syntrophaceae bacterium UBA2280
bacteria12892	Desulfobulbaceae bacterium UBA2270
bacteria12896	Syntrophaceae bacterium UBA2251
bacteria12907	Anaerolineales bacterium UBA2232
bacteria13121	Desulfobulbaceae bacterium UBA2775
bacteria13733	Clostridium tunisiense
bacteria13742	Actinobacteria bacterium UBA3086
bacteria14020	Clostridiales bacterium UBA3578
bacteria14048	Clostridiales bacterium UBA3582
bacteria14060	Hungateiclostridiaceae bacterium UBA3548
bacteria14247	Anaerolineales bacterium UBA4142
bacteria14256	Bacteroidales bacterium UBA4133
bacteria14269	Firmicutes bacterium UBA3553
bacteria14303	Geobacter sp. UBA4078
bacteria14306	Syntrophaceae bacterium UBA4065
bacteria14310	Syntrophaceae bacterium UBA4059
bacteria14315	Smithella sp. UBA4047
bacteria14343	Geobacter sp. UBA4057
bacteria14344	Desulfobulbaceae bacterium UBA4056
bacteria14346	Firmicutes bacterium UBA4049
bacteria14347	Desulfosporosinus sp. UBA4048
bacteria14368	Candidatus Aminicenantes bacterium UBA4085
bacteria14523	Firmicutes bacterium UBA4599
bacteria14584	Clostridium sp. UBA4548
bacteria15035	Syntrophomonas sp. UBA4990
bacteria15050	Syntrophomonas sp. UBA4968
bacteria15087	Synergistaceae bacterium UBA4921
bacteria15094	Syntrophomonas sp. UBA4911
bacteria15105	Syntrophomonas sp. UBA4894
bacteria15146	Syntrophomonas sp. UBA4889
bacteria15155	Syntrophomonas sp. UBA4878
bacteria15189	Syntrophomonas sp. UBA4844
bacteria15208	Anaerolineales bacterium UBA4826
bacteria15219	Syntrophaceae bacterium UBA4816
bacteria15227	Syntrophaceae bacterium UBA4810
bacteria15247	Pelotomaculum sp. UBA4789
bacteria15258	Syntrophaceae bacterium UBA4778
bacteria15291	Desulfosporosinus sp. UBA4745
bacteria15310	Desulfosporosinus sp. UBA4726
bacteria15437	Spirochaetia bacterium UBA5368
bacteria15457	Peptococcaceae bacterium UBA5318
bacteria15458	Syntrophomonas sp. UBA5316
bacteria15465	Syntrophomonas sp. UBA5288
bacteria15477	Synergistaceae bacterium UBA5258
bacteria15487	Lentisphaaerae
bacteria15490	Syntrophomonas sp. UBA5246
bacteria15495	Synergistaceae bacterium UBA5240
bacteria15534	Syntrophomonas sp. UBA5373
bacteria15553	Synergistaceae bacterium UBA5331
bacteria15559	Syntrophomonas sp. UBA5314
bacteria15587	Syntrophomonas sp. UBA5380
bacteria15609	Syntrophomonas sp. UBA5298
bacteria15632	Syntrophomonas sp. UBA5221
bacteria15636	Anaerolineales bacterium UBA5215
bacteria15646	Deltaproteobacteria bacterium UBA5205
bacteria15651	Spirochaetaceae bacterium UBA5200
bacteria15658	Desulfomicrobium sp. UBA5193
bacteria15664	Desulfosporosinus sp. UBA5188
bacteria15672	Desulfosporosinus sp. UBA5179
bacteria15722	Desulfobulbaceae bacterium UBA5121
bacteria15783	Desulfobulbaceae bacterium UBA5123
bacteria15803	Bacteroidales bacterium UBA5072
bacteria15853	Deltaproteobacteria bacterium UBA5799
bacteria15873	Desulfosporosinus sp. UBA5775
bacteria15885	Syntrophaceae bacterium UBA5764
bacteria15886	Spirochaetia bacterium UBA5763
bacteria15893	Deltaproteobacteria bacterium UBA5756
bacteria15898	Desulfobulbaceae bacterium UBA5750
bacteria15914	Geobacter sp. UBA5735
bacteria15920	Syntrophaceae bacterium UBA5726
bacteria15924	Smithella sp. UBA5724
bacteria15970	Desulfobacteraceae bacterium UBA5681
bacteria16029	Smithella sp. UBA6208
bacteria16068	Peptococcaceae bacterium UBA6129
bacteria16099	Geobacter sp. UBA6151
bacteria16125	Desulfobacteraceae bacterium UBA5616
bacteria16132	Firmicutes bacterium UBA5526
bacteria16150	Syntrophomonas sp. UBA5481
bacteria16176	Desulfobulbaceae bacterium UBA5611
bacteria16238	Spirochaetia bacterium UBA5550
bacteria16256	Syntrophomonas sp. UBA5504
bacteria16275	Syntrophomonas sp. UBA5443
bacteria16369	Synergistaceae bacterium UBA6101
bacteria16379	Desulfovibrio sp. UBA6079
bacteria16382	Desulfosporosinus sp. UBA6075
bacteria16593	Syntrophaceae bacterium UBA5828
bacteria16738	Anaerolineales bacterium UBA6131
bacteria17013	Firmicutes bacterium UBA6245
bacteria17128	Syntrophaceae bacterium UBA6087
bacteria17162	Desulfobulbaceae bacterium UBA6913
bacteria17275	Nitrospiraceae bacterium UBA6905
bacteria17323	Firmicutes bacterium UBA6827
bacteria17335	Smithella sp. UBA6798
bacteria17348	Desulfovibrionaceae bacterium UBA6814
bacteria17349	Firmicutes bacterium UBA6813
bacteria17529	Firmicutes bacterium UBA6800
bacteria17632	Desulfovibrio sp. UBA7315
bacteria17822	Syntrophaceae bacterium UBA7520
bacteria17823	Actinobacteria bacterium UBA7524
bacteria17870	Syntrophaceae bacterium UBA7544
bacteria18037	Sporomusaceae bacterium UBA7701
bacteria18042	Geobacter sp. UBA7696
bacteria19726	Ethanoligenens harbinense YUAN-3 
bacteria20068	Actinobacteria bacterium
bacteria20100	Coriobacteriia bacterium
bacteria20231	Myxococcales bacterium
bacteria20275	Solibacterales bacterium
bacteria20292	Syntrophaceae bacterium
bacteria20309	Syntrophaceae bacterium
bacteria20316	Syntrophaceae bacterium
bacteria20330	Syntrophaceae bacterium
bacteria20361	Syntrophaceae bacterium
bacteria20400	Syntrophaceae bacterium
bacteria20431	Phycisphaerales bacterium
bacteria20436	Bacteroidales bacterium
bacteria20440	Bacteroidales bacterium
bacteria20442	Bacteroidales bacterium
bacteria20443	Candidatus Aminicenantes bacterium
bacteria20444	Bacteroidales bacterium
bacteria20445	Bacteroidales bacterium
bacteria20451	Bacteroidales bacterium
bacteria20453	Bacteroidales bacterium
bacteria20458	Bacteroidales bacterium
bacteria20475	Bacteroidales bacterium
bacteria20477	Syntrophaceae bacterium
bacteria20480	Solibacterales bacterium
bacteria20486	Ignavibacteriae bacterium
bacteria20489	Syntrophaceae bacterium
bacteria20491	Ignavibacteriae bacterium
bacteria20494	Syntrophaceae bacterium
bacteria20497	Ignavibacteriae bacterium
bacteria20503	Syntrophaceae bacterium
bacteria20505	Syntrophaceae bacterium
bacteria20569	Geobacter sp.
bacteria20615	Syntrophaceae bacterium
bacteria20622	Ignavibacteriae bacterium
bacteria20625	Bacteroidales bacterium
bacteria20631	Dehalococcoidia bacterium
bacteria20664	Candidatus Aminicenantes bacterium
bacteria20666	Syntrophaceae bacterium
bacteria20667	Ignavibacteriae bacterium
bacteria20671	Elusimicrobia bacterium
bacteria20672	Dehalococcoidia bacterium
bacteria20675	Syntrophaceae bacterium
bacteria20678	Myxococcales bacterium
bacteria20685	Candidatus Aminicenantes bacterium
bacteria20689	Opitutae bacterium
bacteria20692	Dehalococcoidia bacterium
bacteria20693	Actinobacteria bacterium
bacteria20695	Elusimicrobia bacterium
bacteria20697	Spirochaetaceae bacterium
bacteria20699	Dehalococcoidia bacterium
bacteria20700	Myxococcales bacterium
bacteria20701	Actinobacteria bacterium
bacteria20706	Dehalococcoidia bacterium
bacteria20707	Bacteroidales bacterium
bacteria20733	Actinobacteria bacterium
bacteria20738	Syntrophaceae bacterium
bacteria20742	Dehalococcoidia bacterium
bacteria20744	Ignavibacteriae bacterium
bacteria20745	Ignavibacteriae bacterium
bacteria20749	Myxococcales bacterium
bacteria20752	Bacteroidales bacterium
bacteria20754	Bacteroidales bacterium
bacteria20803	Nitrospiraceae bacterium
bacteria20804	Nitrospiraceae bacterium
bacteria20809	Bacteroidales bacterium
bacteria20812	Bacteroidales bacterium
bacteria20819	Actinobacteria bacterium
bacteria20828	Ignavibacteriae bacterium
bacteria20830	Opitutae bacterium
bacteria20841	Myxococcales bacterium
bacteria20842	Solibacterales bacterium
bacteria20845	Ignavibacteriae bacterium
bacteria20867	Anaerolineaceae bacterium
bacteria20869	Myxococcales bacterium
bacteria20871	Dehalococcoidia bacterium
bacteria20876	Ignavibacteriae bacterium
bacteria20880	Nitrospiraceae bacterium
bacteria20885	Myxococcales bacterium
bacteria20888	Myxococcales bacterium
bacteria20889	Dehalococcoidia bacterium
bacteria20898	Myxococcales bacterium
bacteria20901	Myxococcales bacterium
bacteria20914	candidate division FCPU426 bacterium
bacteria20931	Syntrophaceae bacterium
bacteria21013	Nitrospiraceae bacterium
bacteria21019	Bacteroidales bacterium
bacteria21020	Ignavibacteriae bacterium
bacteria21037	Dehalococcoidia bacterium
bacteria21049	Bacteroidales bacterium
bacteria21052	Ignavibacteriae bacterium
bacteria21102	Syntrophaceae bacterium
bacteria21130	Fibrobacteres bacterium
bacteria21162	Syntrophaceae bacterium
bacteria21165	Syntrophaceae bacterium
bacteria21170	Syntrophobacteraceae bacterium
bacteria21187	Fibrobacteres bacterium
bacteria21197	Syntrophaceae bacterium
bacteria21230	Syntrophaceae bacterium
bacteria21278	candidate division FCPU426 bacterium
bacteria21335	Syntrophaceae bacterium
bacteria21351	Syntrophaceae bacterium
bacteria21399	Nitrospiraceae bacterium
bacteria21401	Spirochaetaceae bacterium
bacteria21402	Acidobacteria bacterium
bacteria21447	Syntrophaceae bacterium
bacteria21452	Acidobacteria bacterium
bacteria22278	Geobacter sulfurreducens 
bacteria22395	Ethanoligenens harbinense 
bacteria22396	Ethanoligenens harbinense 
bacteria22930	Pseudodesulfovibrio profundus 
bacteria23257	Deltaproteobacteria
bacteria23258	Bacteroidetes
bacteria23259	Chloroflexi
bacteria23260	Deltaproteobacteria
bacteria23263	Deltaproteobacteria
bacteria23265	Deltaproteobacteria
bacteria23266	Firmicutes
bacteria23267	Deltaproteobacteria
bacteria23268	Deltaproteobacteria
bacteria23272	Deltaproteobacteria
bacteria23311	Deltaproteobacteria
bacteria23313	Eisenbacteria
bacteria23314	Aminicenantes
bacteria23315	Aminicenantes
bacteria23317	Aminicenantes
bacteria30001	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Actinobacteriota+ADs-c+AF8AXw-UBA1414+ADs-o+AF8AXw-UBA1414+ADs-f+AF8AXwA7-g+AF8AXwA7-s+AF8AXw-
bacteria30002	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Actinobacteriota+ADs-c+AF8AXw-Thermoleophilia+ADs-o+AF8AXw-UBA2241+ADs-f+AF8AXw-UBA2241+ADs-g+AF8AXw-UBA2241+ADs-s+AF8AXw-
bacteria30003	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Bacteroidota+ADs-c+AF8AXw-Bacteroidia+ADs-o+AF8AXw-Bacteroidales+ADs-f+AF8AXwA7-g+AF8AXwA7-s+AF8AXw-
bacteria30004	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Bacteroidota+ADs-c+AF8AXw-Bacteroidia+ADs-o+AF8AXw-Bacteroidales+ADs-f+AF8AXwA7-g+AF8AXwA7-s+AF8AXw-
bacteria30005	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Bacteroidota+ADs-c+AF8AXw-Bacteroidia+ADs-o+AF8AXw-Bacteroidales+ADs-f+AF8AXwA7-g+AF8AXwA7-s+AF8AXw-
bacteria30006	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Bacteroidota+ADs-c+AF8AXw-Bacteroidia+ADs-o+AF8AXw-Bacteroidales+ADs-f+AF8AXwA7-g+AF8AXwA7-s+AF8AXw-
bacteria30007	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Chloroflexota+ADs-c+AF8AXw-Dehalococcoidia+ADs-o+AF8AXw-Dehalococcoidales+ADs-f+AF8AXw-UBA5627+ADs-g+AF8AXwA7-s+AF8AXw-
bacteria30008	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firmicutes+AF8-A+ADs-c+AF8AXw-Clostridia+ADs-o+AF8AXw-Christensenellales+ADs-f+AF8AXw-CAG+AC0-138+ADs-g+AF8AXw-UBA7703+ADs-s+AF8AXw-
bacteria30009	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firmicutes+AF8-A+ADs-c+AF8AXw-Clostridia+ADs-o+AF8AXw-Saccharofermentanales+ADs-f+AF8AXw-UBA5734+ADs-g+AF8AXwA7-s+AF8AXw-
bacteria30010	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firmicutes+AF8-A+ADs-c+AF8AXw-Clostridia+ADs-o+AF8AXw-Christensenellales+ADs-f+AF8AXw-CAG+AC0-138+ADs-g+AF8AXw-UBA7703+ADs-s+AF8AXw-
bacteria30011	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firmicutes+AF8-A+ADs-c+AF8AXw-Clostridia+ADs-o+AF8AXw-Acetivibrionales+ADs-f+AF8AXw-Ruminiclostridiaceae+AF8-A+ADs-g+AF8AXwA7-s+AF8AXw-
bacteria30012	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firmicutes+AF8-A+ADs-c+AF8AXw-Clostridia+ADs-o+AF8AXw-Christensenellales+ADs-f+AF8AXw-Christensenellaceae+ADs-g+AF8AXwA7-s+AF8AXw-
bacteria30013	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Desulfobacterota+ADs-c+AF8AXw-Desulfobacteria+ADs-o+AF8AXw-Desulfobacterales+ADs-f+AF8AXw-Desulfobacteraceae+ADs-g+AF8AXw-Desulfamplus+ADs-s+AF8AXw-
bacteria30014	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Desulfobacterota+ADs-c+AF8AXw-Desulfobacteria+ADs-o+AF8AXw-Desulfobacterales+ADs-f+AF8AXw-Desulfatirhabdiaceae+ADs-g+AF8AXw-RAAP+AC0-1+ADs-s+AF8AXw-
bacteria30015	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Desulfobacterota+ADs-c+AF8AXw-Desulfobacteria+ADs-o+AF8AXw-Desulfobacterales+ADs-f+AF8AXw-Desulfobacteraceae+ADs-g+AF8AXw-Desulfobacula+ADs-s+AF8AXw-
bacteria30016	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Desulfobacterota+ADs-c+AF8AXw-Desulfobulbia+ADs-o+AF8AXw-Desulfobulbales+ADs-f+AF8AXw-Desulfocapsaceae+ADs-g+AF8AXw-Desulforhopalus+ADs-s+AF8AXw-
bacteria30017	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Firestonebacteria+ADs-c+AF8AXw-D2+AC0-FULL+AC0-39+AC0-29+ADs-o+AF8AXw-D2+AC0-FULL+AC0-39+AC0-29+ADs-f+AF8AXw-D2+AC0-FULL+AC0-39+AC0-29+ADs-g+AF8AXwA7-s+AF8AXw-
bacteria30018	d+AF8AXw-Bacteria+ADs-p+AF8AXw-Desulfuromonadota+ADs-c+AF8AXw-Desulfuromonadia+ADs-o+AF8AXw-Geobacterales+ADs-f+AF8AXw-Pelobacteraceae+ADs-g+AF8AXw-UBA8499+ADs-s+AF8AXw-
