"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"14","bacteria20440_CIFLKLDM_00014",0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,34,0,0,19,0,319,302,0,4,0,4
"15","bacteria20440_CIFLKLDM_00015",0,0,0,0,0,2,15,13,135,0,0,0,0,0,58,50,0,4,29,0,580.738618802251,503.504182529943,0,5,0,28
"16","bacteria20440_CIFLKLDM_00016",0,0,0,0,0,0,44,32,0,0,0,0,0,0,194,163.987977671987,0,0,67,7,1964.96365524782,1242.97955065211,1,27,0,115
"17","bacteria20440_CIFLKLDM_00017",0,0,0,0,33,2,33,39.9410684627781,0,0,0,0,0,0,230.539634236993,129,0,2,72.9028084280421,0,1736.95965389729,1102.47543331678,0,33,0,79
"18","bacteria20440_CIFLKLDM_00018",0,0,0,0,0,0,58,49,0,0,0,0,1,0,72,229.948051948052,0,7,71,135,641.61243461525,519.705163043478,6,39,8,94
"19","bacteria20440_CIFLKLDM_00019",0,0,0,0,0,0,2,8,0,0,0,0,0,0,46,20,0,3,28,0,103,83,0,9,0,15
"20","bacteria20440_CIFLKLDM_00020",0,0,0,0,0,0,7,32,0,0,0,0,0,0,75,66,0,0,14,0,295.389539280878,374.859770114943,0,9,0,89
"21","bacteria20440_CIFLKLDM_00021",0,0,0,0,0,0,13,20.6060606060606,10,0,0,0,0,0,91.2692307692308,61,0,0,24,0,410.938202247191,427.310126582278,0,8,0,27.4778761061947
"22","bacteria20440_CIFLKLDM_00022",0,0,0,0,0,1,0,18,0,3,0,0,0,0,48,36,0,0,39,0,395.934613587535,349.685658153242,1,1,0,12
"23","bacteria20440_CIFLKLDM_00023",0,0,0,0,0,0,33,15,0,0,0,0,0,0,90,69,10,0,25,16,328.249650390682,420.250783546312,1,10,0,27
"24","bacteria20440_CIFLKLDM_00024",0,0,0,0,0,0,0,4,0,0,0,0,0,0,45,25.6376716809445,0,0,2.0157082694622,0,142.968179364737,115.255377085875,0,2,0,6
"25","bacteria20440_CIFLKLDM_00025",0,1,0,0,0,0,71,38.593466283003,0,0,0,0,0,0,314.502794110259,295.974850245826,0,0,90.0716880698291,66,2061.77198011024,1492.18019069292,6,36.8372093023256,0,70.6468260205935
"26","bacteria20440_CIFLKLDM_00026",0,0,0,0,0,0,5,12,0,0,0,0,0,0,42,24,0,0,3,0,245,289,0,4,0,15
"27","bacteria20440_CIFLKLDM_00027",0,0,0,0,0,0,4,5,0,0,0,0,0,0,31,49,0,0,26,8,290,271.358885017422,0,2,0,14
"28","bacteria20440_CIFLKLDM_00028",0,0,0,0,0,0,0,2,0,0,0,0,0,0,18.3333333333333,11.0833333333333,0,0,3,0,21.2307692307692,20.1781857956192,0,0,0,0
"29","bacteria20440_CIFLKLDM_00029",0,0,0,0,0,0,38,14,0,0,0,0,0,0,50,22,0,5,6,0,69.8097541779329,121,2,2,0,1
"30","bacteria20440_CIFLKLDM_00030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","bacteria20440_CIFLKLDM_00031",0,0,0,1,0,0,17,19.76,0,0,0,0,0,0,113.807142857143,73.2,0,0,9.5,0,382.457912457912,370.365217391304,0,4,0,20.952380952381
"32","bacteria20440_CIFLKLDM_00032",0,0,0,0,0,0,6.52144278197306,4.79579499697889,0,0,0,0,0,0,4.33606853581497,2.18786255524681,0,0,5,0,33.7498843463634,40.5373328554335,1,0,0,1.11177773184407
"33","bacteria20440_CIFLKLDM_00033",0,0,0,0,0,0,21.9489563606847,20,139,0,0,0,0,0,55.2631197409725,55,0,0,36.3263255557906,0,289.656859638209,365.42788443973,2,8,0,12
"34","bacteria20440_CIFLKLDM_00034",0,0,0,0,0,0,32,9,0,0,0,0,0,0,67,52,0,0,10,0,186.7265625,193.583081570997,0,2,0,17
"35","bacteria20440_CIFLKLDM_00035",0,0,0,0,0,0,0,4,0,0,0,0,0,0,57,15,0,0,1,0,39.2267377550096,55.9605921450029,0,0,0,3
"36","bacteria20440_CIFLKLDM_00036",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0
"37","bacteria20440_CIFLKLDM_00037",0,0,0,0,12,0,10,1,0,0,0,0,0,0,17.6071428571429,19.9047619047619,0,0,2,0,72.6259541984733,158.109170305677,0,0,0,6.16216216216216
"38","bacteria20440_CIFLKLDM_00038",0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,14,0,0,0,0,68.7311827956989,115.66091954023,0,4,0,5
"39","bacteria20440_CIFLKLDM_00039",0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,27,0,0,6,0,127.05,202.392045454545,0,0,0,9
"40","bacteria20440_CIFLKLDM_00040",0,0,0,0,0,0,8,0,0,0,0,0,0,0,24,15.5983597606279,0,0,0,0,33.5564043879653,62.6896022339835,0,0,0,1.04912223969251
"41","bacteria20440_CIFLKLDM_00041",0,0,0,0,0,0,9,9,0,0,0,0,0,0,36,21,0,0,2,0,85.5985915492958,119.504354217044,0,1,0,5
"42","bacteria20440_CIFLKLDM_00042",0,0,0,0,0,0,31,42,80,0,0,0,0,0,146,117,0,2,84,0,1162,816,3,15,3,28
"43","bacteria20440_CIFLKLDM_00043",0,0,0,0,0,0,54,20,0,0,0,0,0,0,102,109,0,14,80,0,1083,729,0,10,0,24
"44","bacteria20440_CIFLKLDM_00044",0,0,0,0,0,1,45,29,0,0,0,0,0,0,209,96,0,0,44,21,2123,1348,3,14,0,92
"45","bacteria20440_CIFLKLDM_00045",0,0,0,0,0,0,17,6,135,0,0,0,0,0,25.8620689655172,17,0,0,7,0,603.913293225319,217.295098246683,0,3,0,6
"46","bacteria20440_CIFLKLDM_00046",0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,11,0,0,1,0,63,31,0,1,0,1
"47","bacteria20440_CIFLKLDM_00047",0,0,0,0,0,0,17.1666571687695,12.3274336739415,3.26045683453238,0,0,0,0,0,104.175825920145,57.4297076925689,0,0,12.8546015934456,0,49.3993416356224,145.511434437323,9.57297871163075,0,0,11
"48","bacteria20440_CIFLKLDM_00048",0,0,0,0,0,0,11,7,0,0,0,0,0,0,14.5263157894737,19,0,19,20,0,47.4358743226582,105.320753060697,0,0,0,6
"49","bacteria20440_CIFLKLDM_00049",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.55778507859128,0,0,0,0,26.0666838020281,52.7479870959494,0,0,0,2.34984339021046
"50","bacteria20440_CIFLKLDM_00050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,34,0,0,37.1388021211393,33,0,2,0,5
"51","bacteria20440_CIFLKLDM_00051",0,0,0,0,0,0,0,2.66666666666667,162.731182795699,0,0,0,0,0,32.2474168384471,13.9946450760106,0,0,22.5,0,89.555821073955,139.960085573219,0.75,0,0,10.6529353237931
"52","bacteria20440_CIFLKLDM_00052",0,0,0,0,0,0,11,22,40,0,0,0,0,0,46.71875,74,0,15,19,1,584.727272727273,428.461538461538,1,2,0,22
"53","bacteria20440_CIFLKLDM_00053",0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,0,7,0,33.2259215730778,50,1,0,0,6
"54","bacteria20440_CIFLKLDM_00054",0,0,0,0,0,0,16.668221254379,14,31,0,0,0,0,0,72.0813638592236,82.3651001251895,0,0,15.325417011095,0,103.9312151268,274.766239090888,5.14946214569387,8,0,14.3435549289716
"55","bacteria20440_CIFLKLDM_00055",0,0,0,0,0,0,0,3.52901168344467,56,0,0,0,0,0,0,12.411135476733,0,0,4,0,34.4578349275736,37.2886140228906,0,2,0,10
"56","bacteria20440_CIFLKLDM_00056",0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,3,0,0,3,0,24.7258190411058,88.5780786493956,0,0,0,4
"57","bacteria20440_CIFLKLDM_00057",0,0,0,0,0,0,5.16515841879787e-08,2,0,0,0,0,0,0,20.377153286601,6,0,0,2,0,21,67.1148357827006,0,2,0,8
"58","bacteria20440_CIFLKLDM_00058",0,0,0,0,0,0,11,16,204,0.5,0,0,0,0,36.4369056860826,19,0,0,28,61,73,175.859932819766,0,2,0,7
"59","bacteria20440_CIFLKLDM_00059",0,0,0,0,0,0,0,8,2,0,0,0,0,0,27.9,9.81818181818182,0,0,15,0,90.5174797711198,224.967217952153,0,8,0,13
"60","bacteria20440_CIFLKLDM_00060",0,0,0,0,0,1,42,29,0,0,0,0,0,0,82,158,0,0,22,0,141.308176100629,268,23,17,0,22
"61","bacteria20440_CIFLKLDM_00061",0,0,0,0,0,0,1,17,0,1,0,0,0,0,82,47.1428571428571,0,1,14,0,73,103.628048780488,0,8,0,15
"62","bacteria20440_CIFLKLDM_00062",0,0,0,1,0,0,27,12.4666666666667,0,0,0,0,0,0,58,89,0,2,41,0,163.632428781156,239.745919473031,3,12,0,13.2363636363636
"63","bacteria20440_CIFLKLDM_00063",0,0,0,0,0,0,3,7,0,0,0,0,0,0,6,21,0,0,2,0,40,62.7380952380952,0,0,0,7.30434782608696
"64","bacteria20440_CIFLKLDM_00064",1,0,0,0,1,0,9,30.7575581169904,0,1,0,0,0,0,63.0390006845451,179.888904093961,0,1,40,0,267.481168668602,270.133506915014,10,19,0,12.2727272727273
"65","bacteria20440_CIFLKLDM_00065",0,0,0,0,0,1,24.6947910553239,26.2788218376479,0,0,0,0,1,0,126.56339766854,131.639424079271,0,11,39.8296907344995,20.8282236636678,736.276555150294,1012.79642335609,2,10,0,57.220321528075
"66","bacteria20440_CIFLKLDM_00066",0,0,0,0,0,0,33.3319515554376,35.7151010851547,1,0,0,0,0,0,140.670389734455,105.984439767246,0,8,32.282669054871,0,431.069925204535,670.928237076368,2.81416124348907,11.6992563486354,0,31.5973865468305
"67","bacteria20440_CIFLKLDM_00067",0,0,0,0,0,0,2,2,0,0,0,0,0,0,13,21,0,0,1,0,27,52,0,3,0,8
"68","bacteria20440_CIFLKLDM_00068",0,0,0,0,0,0,11,5,52,0,0,0,0,0,22.5789473684211,20.4081632653061,0,0,2,0,115.561643835616,152,0,4,0,7.21875
"69","bacteria20440_CIFLKLDM_00069",0,0,0,0,0,0,18,16.5132907650679,0,0,0,0,0,0,117.718934673874,63.2469051112633,0,13,48,1,510.268530576465,731.082824958643,1,4,0,42
"70","bacteria20440_CIFLKLDM_00070",0,0,0,0,0,0,47,25,0,0,0,0,0,0,167,138,0,0,50,43,577,957,2,9,0,92
"71","bacteria20440_CIFLKLDM_00071",0,0,0,0,0,0,1,7,0,0,0,0,0,0,34,19,0,13,6,0,37,122,0,0,0,8
"72","bacteria20440_CIFLKLDM_00072",0,0,0,0,0,0,0,23,0,0,0,0,0,0,75,54,0,0,33,0,422,524,2,3,0,65
"73","bacteria20440_CIFLKLDM_00073",0,0,0,0,0,1,12,6,0,0,0,0,0,0,49,100.9375,0,0,17,0,320.883455968647,271,4,5,0,18
"74","bacteria20440_CIFLKLDM_00074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15789473684211,0,0,0,0,27.392239107222,5.04854368932039,0,0,0,0
"75","bacteria20440_CIFLKLDM_00075",0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.79776544992749,13.8136849866201,0,0,0,0,60.7269520609363,65.4232437619357,0,2.91817845131136,0,0
"76","bacteria20440_CIFLKLDM_00076",0,0,0,0,0,0,13,11,0,0,0,0,0,0,28,31.6707191049078,0,0,12.4643993024752,0,258.486157747045,203.602182548752,0,0,0,5
"77","bacteria20440_CIFLKLDM_00077",0,0,0,0,0,0,2,14,0,0,0,0,0,0,43,39.7409966345177,0,0,9,0,435.262466241959,338,0,2,0,15
"78","bacteria20440_CIFLKLDM_00078",0,0,0,0,0,0,25,11,3,0,0,0,0,0,54,32.8179429979309,1,2,8,3.01347800828195,235.912944755786,212.601806863866,0,5,0,8
"79","bacteria20440_CIFLKLDM_00079",0,0,0,0,0,0,30,7,0,0,0,0,0,0,24,11,0,0,5,0,192,179.40157480315,0,0,0,3
"80","bacteria20440_CIFLKLDM_00080",0,0,0,0,0,0,1,6,0,0,0,0,0,0,44,28,0,0,20,0,255.927968285852,271.981871979675,1,5,0,12
"81","bacteria20440_CIFLKLDM_00081",0,0,0,0,0,0,2,7,0,0,0,0,0,0,9,14.4525287766652,0,0,0,3,106.924680833499,138.949916376773,0,4,0,11
"82","bacteria20440_CIFLKLDM_00082",0,0,0,0,0,0,0,13.65,0,0,0,0,0,0,62.8208955223881,54.7397260273973,0,0,37,96,161.110619469027,305.553424657534,3,2,0,10
"83","bacteria20440_CIFLKLDM_00083",0,0,0,0,1,0,8,13,0,0,0,0,0,0,23,40,0,0,13,0,58.6599143212209,196.945300396862,0,0,0,32
"84","bacteria20440_CIFLKLDM_00084",0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,28,0,0,15,0,27,101,1,0,0,30
"85","bacteria20440_CIFLKLDM_00085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,18.5625,0,0,0,0
"86","bacteria20440_CIFLKLDM_00086",0,0,0,0,0,0,1,16,7,0,0,0,0,0,95.95,63,0,0,14,0,323,469.701046337818,0,9,0,38
"87","bacteria20440_CIFLKLDM_00087",0,0,0,0,1,0,1,13.5267569526306,0,0,0,0,0,0,57,99,0,0,25,0,188,376.764227642276,11,8,0,27
"88","bacteria20440_CIFLKLDM_00088",0,0,0,0,0,0,5,5,0,0,0,0,0,0,32.5,14,0,0,1,0,51.6216586025356,106.397781841658,3.14688633695655,3,0,5
"89","bacteria20440_CIFLKLDM_00089",0,0,0,0,0,0,0.639803558643292,0,0,0,0,0,0,0,0.203934643257111,3.49907912835405,0,0,0,0,20.3427584900629,5.73471462690042,0,0,0,0
"90","bacteria20440_CIFLKLDM_00090",0,0,0,0,0,0,9.99999638987991,0,0,0,0,0,0,0,0,0,0,9.99999612728952,0,0,8.99999995586729,2.99999998701899,0,0,0,0
"91","bacteria20440_CIFLKLDM_00091",0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0.5,0,0,6.52744239226599,2,0,0,0,0
"92","bacteria20440_CIFLKLDM_00092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","bacteria20440_CIFLKLDM_00093",0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,2.5,5,0,0,0,0,30.991935483871,8.74917942202388,0,0.5,6.5,0
"94","bacteria20440_CIFLKLDM_00094",0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,3.5,4.5,0,0,4.5,1,50.1052631578947,10.5,0,0.5,0,1
"95","bacteria20440_CIFLKLDM_00095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
"96","bacteria20440_CIFLKLDM_00096",0,0,0,0,0,0,3.5,2,0,0,0,0,0,0,3.5,0.5,0,0,0,0,24.5795454545455,5,0,0,0,0
"97","bacteria20440_CIFLKLDM_00097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.5,0,0,0,0,0
"98","bacteria20440_CIFLKLDM_00098",0,0,0,0,0,0,2.5,0,0.5,0,0,0,0,0,2.5,1.5,0,0,0,0,29,2.64657555441835,0.666666666666667,0,0,0
"99","bacteria20440_CIFLKLDM_00099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,25.2482723000049,18.7801147366319,0,4,0,0
"100","bacteria20440_CIFLKLDM_00100",0,0,0,0,0,0,5,3,0,0,0,0,0,0,12,4,0,0,2,0,39,26.0279153152068,0,4,0,2
"101","bacteria20440_CIFLKLDM_00101",0,0,0,0,0,0,21,14,1,0,0,0,0,0,90,87,0,3,24,0,445,438,1,3,0,26
"102","bacteria20440_CIFLKLDM_00102",0,0,0,0,0,0,17,21,0,0,0,0,0,0,100.05,87,0,4.36363636363636,16,0,401.434160010565,299.967287261948,0,5,0,25
"103","bacteria20440_CIFLKLDM_00103",0,0,0,0,1,0,14,3,0,0,0,0,0,0,14.2588692449381,33.5846589373879,0,10,18,0,191.87664268244,197.851015930018,0,2,0,12
"104","bacteria20440_CIFLKLDM_00104",0,0,0,1,0,0,53,31,22,0,0,0,0,0,174.8896350903,143.835426839295,0,0,60,0,502.393260796866,635.700380946687,11,8,0,55
"105","bacteria20440_CIFLKLDM_00105",0,0,0,0,0,0,27.7994791666667,29.1416951509925,0,0,0,0,0,0,75.6,79.0387252813281,0,0,11,0,263.790117915,300.368934781709,4,9.45454545454546,0,28.4025974025974
"106","bacteria20440_CIFLKLDM_00106",0,0,0,0,1,0,31,9,0,0,0,0,0,0,63,88,0,0,3.33333333333333,0,124,163.761682242991,0,6.42857142857143,0,15
"107","bacteria20440_CIFLKLDM_00107",0,0,0,0,0,1,13,31,0,1,0,0,0,0,132.938836295371,90,3,0,45,0,470.80474998129,575.627142771275,0,15,0,18
"108","bacteria20440_CIFLKLDM_00108",0,0,0,0,2,0,10,27,41,0,0,0,0,0,106,172,0,0,37,0,487.803721852875,847.715320404275,1,6,11,92.9899352397214
"109","bacteria20440_CIFLKLDM_00109",0,0,0,0,0,0,0,6,0,0,0,0,0,0,51.6683763990668,33,0,0,3,0,161.69379427557,194.79084805824,0,2,0,27
"110","bacteria20440_CIFLKLDM_00110",0,0,0,1,6,0,54,47.8229100824606,0,1,0,0,0,0,209.955180170755,157.548296391237,0,0,43,0,974.126745535141,1371.6941501847,6,17,0,128.242325438076
"111","bacteria20440_CIFLKLDM_00111",0,0,0,0,0,0,26,43,0,2,0,0,0,0,132.220695578728,80.8671330409436,0,1,71.4553732659562,11,1224.82277906038,1144.06980748839,4,9,0,38
"112","bacteria20440_CIFLKLDM_00112",0,0,0,0,0,0,53,10,0,1,0,0,0,0,74,122,0,0,61,0,1089,813,0,10,0,36
"113","bacteria20440_CIFLKLDM_00113",0,0,0,0,0,0,1,6,0,0,0,0,0,0,6,20,0,0,14,0,104,121,0,1,0,0
"114","bacteria20440_CIFLKLDM_00114",0,0,0,0,0,0,8,18,0,0,0,0,0,0,39,42,0,14,3,0,201,335,0,2,0,20
"115","bacteria20440_CIFLKLDM_00115",0,0,0,0,0,0,0,10,0,0,0,0,0,0,58.826341917113,25.6437639733242,0,2,7,0,238.718773197614,255.186649353093,0,8,0,16
"116","bacteria20440_CIFLKLDM_00116",0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,10,0,0,0,0,9,25,0,0,0,0
"117","bacteria20440_CIFLKLDM_00117",0,0,0,0,0,0,42,29,17,0,0,0,0,0,147.580023753012,146,0,0,55,0,505.624169173636,940.27611212144,1.19778320332813,8,0,38
"118","bacteria20440_CIFLKLDM_00118",0,0,0,0,0,0,52,20,0,0,0,0,0,0,97,125,0,5,49,0,654,749,0,10,0,48
"119","bacteria20440_CIFLKLDM_00119",0,0,0,0,1,0,19,32,0,0,0,0,0,0,48,72,0,0,31,0,702.73786446635,720.813926039609,2,4,0,20
"120","bacteria20440_CIFLKLDM_00120",0,0,0,0,0,0,26,27,0,0,0,0,1,0,123,67,0,12,28,0,729,683,4,11,0,42
"121","bacteria20440_CIFLKLDM_00121",0,0,0,0,1,0,15,11,0,0.5,0,0,0,0,84,86.6515151515152,0,0,22,1,193.707829095302,239.649456521739,4,4,0,23
"122","bacteria20440_CIFLKLDM_00122",0,0,0,0,0,1,4,6,0,0,0,0,0,0,24,37,0,0,6,0,125,164,0,0,0,4
"123","bacteria20440_CIFLKLDM_00123",0,0,0,0,0,0,0,3,0,0,0,1,0,0,19,12,0,0,6,0,32,87,0,0,0,15
"124","bacteria20440_CIFLKLDM_00124",0,0,0,0,0,0,7,2,41,0,0,0,0,0,28,22,0,0,0,0,48,132.388557000513,0,0,0,10.49958225785
"125","bacteria20440_CIFLKLDM_00125",0,0,0,0,0,1,0,6,0,0,0,0,0,0,37,52.5777777777778,0,0,17,0,101.928909952607,311.878300292195,1,1,0,31
"126","bacteria20440_CIFLKLDM_00126",0,0,0,0,0,1,25,27,42,1,0,0,0,0,106,135,0,15,12,0,495.833802181067,680.769817445965,2,8,0,51
"127","bacteria20440_CIFLKLDM_00127",0,0,0,0,0,0,5,5,75,0,0,0,0,0,48,65,0,0,12,0,183.713941319618,234.650567937264,4,1,0,16
"128","bacteria20440_CIFLKLDM_00128",0,0,0,0,0,0,10,3,0,0,0,0,0,0,22,14,0,0,6,0,77,103.793545385023,2,0,0,9
"129","bacteria20440_CIFLKLDM_00129",0,0,0,0,1,0,13,25,0,0,0,0,0,0,58,102,0,0,77,0,977.610520913764,813.787727114409,0,7,0,29
"130","bacteria20440_CIFLKLDM_00130",0,0,0,0,0,1,0,2,0,0,0,0,0,0,16,2,0,0,0,0,11.4782608695652,28.5384615384615,0,1,0,0
"131","bacteria20440_CIFLKLDM_00131",0,0,0,0,0,0,12,12,0,0,0,0,0,0,38,25,0,0,8,0,285.041049762147,300.649164991205,0,1,0,24
"132","bacteria20440_CIFLKLDM_00132",0,0,0,0,0,0,29.9393939393939,8,0,0,0,0,0,0,65.8499459078169,45.194474047355,0,0,13,0,323.242279958944,247.07494588243,0,11,0,42
"133","bacteria20440_CIFLKLDM_00133",0,0,0,0,0,0,13,16,57,0,0,0,0,0,80,85,0,0,13,0,398,573.941246226451,0,4,0,32
"134","bacteria20440_CIFLKLDM_00134",0,0,0,0,0,0,11,27,55,0,0,0,0,0,115,112,0,0,59,71,452,694.987407643808,4,13,0,72
"135","bacteria20440_CIFLKLDM_00135",0,0,0,0,0,0,24,11,0,0,0,0,0,0,50.8832311127127,58,0,0,12,0,215.611410405562,309,0,1,0,14
"136","bacteria20440_CIFLKLDM_00136",0,0,0,0,1,0,13.4117647058824,19,0,0,1,0,0,0,75.6802860584775,89.784,0,0,19,17,191.202748507568,482.009670438922,2,0,0,27.4954128440367
"137","bacteria20440_CIFLKLDM_00137",0,0,0,0,0,0,6,1,0,0,0,0,0,0,20,28,0,0,0,66,27,67,0,0,0,0
"138","bacteria20440_CIFLKLDM_00138",0,0,0,0,0,0,18.6666666666667,12,5,0,0,0,0,0,103.888888888889,64.7111111111111,0,0,45.3488372093023,0,402.575187969925,495.897975141958,1,3,0,48.9310344827586
"139","bacteria20440_CIFLKLDM_00139",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0
"140","bacteria20440_CIFLKLDM_00140",0,0,0,0,37,0,6,8,0,1,0,0,0,0,46.0153699187068,22.5791910385226,0,0,6,0,146.750396317581,302.897770565246,0,3,0,21.3215659790283
"141","bacteria20440_CIFLKLDM_00141",0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,5.85267193875438,0,0,2,0,37.4452346748673,88.7799985318277,0,3,0,4.43461161391238
"142","bacteria20440_CIFLKLDM_00142",0,0,0,0,0,0,20,8,0,0,0,0,0,0,86,50.6756756756757,0,0,46,0,700.868829033789,572.99072949911,4,12,0,25
"143","bacteria20440_CIFLKLDM_00143",0,0,0,0,0,0,18,8,0,0,0,0,0,0,82.9111111111111,65.4799154334038,0,0,13,2,384.082936735202,351.645616916135,0,13,0,19
"144","bacteria20440_CIFLKLDM_00144",0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,19.5428571428571,9.64285714285714,0,0,0,1,59.3631853700633,54.1125758798518,0,0,0,4
"145","bacteria20440_CIFLKLDM_00145",0,0,0,0,0,0,39.303446724551,25.3293951998321,0,1,0,0,0,0,105.928201649413,146,0,0,39,1,1159.96182386125,961.921585101235,1,38,0,79.066963843577
"146","bacteria20440_CIFLKLDM_00146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0
"147","bacteria20440_CIFLKLDM_00147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,8,2.5,0,0,0,0
"148","bacteria20440_CIFLKLDM_00148",0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,11.5,2,0,0,0,0
"149","bacteria20440_CIFLKLDM_00149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,2,1,0,0,0,0.5
"150","bacteria20440_CIFLKLDM_00150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
"151","bacteria20440_CIFLKLDM_00151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0.5,0,0,0,0
